night,run_label,sz_x,sz_y,comp1_x,comp1_y,comp2_x,comp2_y
20260305,SZ_Lyncis,2009.8,2133.25,1639.56,1652.62,1488.29,2307.57
20260316,SZLYN,2279.06,2170.23,2650.35,2650.18,3513.01,2376.65
20260316,SZLYN-2,2441.95,1588.55,2072.35,1107.27,1920.28,1762.31
20260414,SZLYN,2188.31,1672.89,1818.61,1191.68,1666.67,1846.58
